letter,x,y
4.0000000000,-4.7052141625,-0.4585952886
4.0000000000,-4.7899402531,-0.6626725912
4.0000000000,-4.7733912541,-0.6913362959
4.0000000000,-5.2717080269,-0.4196241462
4.0000000000,-5.2492080280,-0.3806530037
4.0000000000,-5.1890426318,-0.2764434813
4.0000000000,-5.1288772357,-0.1722339588
4.0000000000,-5.1063772367,-0.1332628164
4.0000000000,-5.1560242292,-0.0472717024
4.0000000000,-5.1394752325,-0.0759354070
4.0000000000,-5.1229262335,-0.1045991117
4.0000000000,-5.3710020119,-0.4196241462
4.0000000000,-5.3485020130,-0.3806530037
4.0000000000,-5.2918427506,-0.2825162833
4.0000000000,-5.2351834905,-0.1843795652
4.0000000000,-5.1785242282,-0.0862428448
4.0000000000,-5.0613772366,-0.1332628164
4.0000000000,-4.9456554973,-0.1332628164
4.0000000000,-4.8299337557,-0.1332628164
4.0000000000,-4.7142120142,-0.1332628164
4.0000000000,-4.5984902749,-0.1332628164
4.0000000000,-4.5534902747,-0.1332628164
4.0000000000,-4.6031372672,-0.0472717024
4.0000000000,-4.5865882705,-0.0759354070
4.0000000000,-4.5700392715,-0.1045991117
4.0000000000,-5.1110242291,-0.0472717024
4.0000000000,-4.9953024898,-0.0472717024
4.0000000000,-4.8795807482,-0.0472717024
4.0000000000,-4.7638590067,-0.0472717024
4.0000000000,-4.6481372674,-0.0472717024
4.0000000000,-4.5309902735,-0.0942916739
4.0000000000,-4.4916027305,-0.0260704462
4.0000000000,-4.4522151874,0.0421507816
4.0000000000,-4.4297151862,0.0811219240
4.0000000000,-4.4793621787,0.1671130380
4.0000000000,-4.4628131819,0.1384493333
4.0000000000,-4.4462641829,0.1097856287
4.0000000000,-4.5806372660,-0.0083005599
4.0000000000,-4.5412497230,0.0599206678
4.0000000000,-4.5018621799,0.1281418956
4.0000000000,-4.9329551557,0.1671130380
4.0000000000,-4.9104551567,0.2060841804
4.0000000000,-4.8600614780,0.2933685918
4.0000000000,-4.8096677992,0.3806530032
4.0000000000,-4.7871678003,0.4196241456
4.0000000000,-4.8368147928,0.5056152596
4.0000000000,-4.8202657960,0.4769515550
4.0000000000,-4.8037167970,0.4482878503
4.0000000000,-5.0322491407,0.1671130380
4.0000000000,-5.0097491417,0.2060841804
4.0000000000,-4.9596043592,0.2929374934
4.0000000000,-4.9094595743,0.3797908042
4.0000000000,-4.8593147917,0.4666441172
4.0000000000,-4.7421678001,0.4196241456
4.0000000000,-4.6225102300,0.4196241456
4.0000000000,-4.5028526600,0.4196241456
4.0000000000,-4.3831950899,0.4196241456
4.0000000000,-4.2635375198,0.4196241456
4.0000000000,-4.1438799498,0.4196241456
4.0000000000,-4.0988799496,0.4196241456
4.0000000000,-4.1485269421,0.5056152596
4.0000000000,-4.1319779454,0.4769515550
4.0000000000,-4.1154289464,0.4482878503
4.0000000000,-4.7918147926,0.5056152596
4.0000000000,-4.6721572225,0.5056152596
4.0000000000,-4.5524996525,0.5056152596
4.0000000000,-4.4328420824,0.5056152596
4.0000000000,-4.3131845123,0.5056152596
4.0000000000,-4.1935269423,0.5056152596
4.0000000000,-4.0763799484,0.4585952881
4.0000000000,-4.0369924053,0.5268165158
4.0000000000,-3.9976048623,0.5950377436
4.0000000000,-3.9751048611,0.6340088860
4.0000000000,-4.0247518536,0.7200000000
4.0000000000,-4.0082028568,0.6913362953
4.0000000000,-3.9916538578,0.6626725907
4.0000000000,-4.1260269409,0.5445864021
4.0000000000,-4.0866393978,0.6128076298
4.0000000000,-4.0472518548,0.6810288576
4.0000000000,-5.6595148483,-0.7200000005
4.0000000000,-5.6145148482,-0.7200000005
4.0000000000,-5.4790694171,-0.7200000005
4.0000000000,-5.3436239838,-0.7200000005
4.0000000000,-5.2081785528,-0.7200000005
4.0000000000,-5.0727331218,-0.7200000005
4.0000000000,-4.9372876885,-0.7200000005
4.0000000000,-4.8018422575,-0.7200000005
4.0000000000,-5.7091618408,-0.6340088865
4.0000000000,-5.6641618407,-0.6340088865
4.0000000000,-5.5287164096,-0.6340088865
4.0000000000,-5.3932709764,-0.6340088865
4.0000000000,-5.2578255453,-0.6340088865
4.0000000000,-5.1223801143,-0.6340088865
4.0000000000,-4.9869346810,-0.6340088865
4.0000000000,-4.8514892500,-0.6340088865
4.0000000000,-5.6926128441,-0.6626725912
4.0000000000,-5.6760638451,-0.6913362959
4.0000000000,-5.2267080268,-0.4196241462
4.0000000000,-5.1019595616,-0.4196241462
4.0000000000,-4.9772110941,-0.4196241462
4.0000000000,-4.8524626266,-0.4196241462
4.0000000000,-4.7277141614,-0.4196241462
4.0000000000,-5.3379040162,-0.4196241462
4.0000000000,-5.3048060227,-0.4196241462
4.0000000000,-4.8879551555,0.1671130380
4.0000000000,-4.7667574974,0.1671130380
4.0000000000,-4.6455598370,0.1671130380
4.0000000000,-4.5243621789,0.1671130380
4.0000000000,-4.9991511449,0.1671130380
4.0000000000,-4.9660531514,0.1671130380
4.0000000000,-4.9274244446,0.7200000000
4.0000000000,-4.8824244445,0.7200000000
4.0000000000,-4.7469790134,0.7200000000
4.0000000000,-4.6115335801,0.7200000000
4.0000000000,-4.4760881491,0.7200000000
4.0000000000,-4.3406427181,0.7200000000
4.0000000000,-4.2051972848,0.7200000000
4.0000000000,-4.0697518537,0.7200000000
4.0000000000,-5.6866618419,-0.5950377441
4.0000000000,-5.6196857133,-0.4790316878
4.0000000000,-5.5527095870,-0.3630256337
4.0000000000,-5.4857334607,-0.2470195796
4.0000000000,-5.4187573322,-0.1310135255
4.0000000000,-5.3517812059,-0.0150074714
4.0000000000,-5.2848050796,0.1009985849
4.0000000000,-5.2178289533,0.2170046390
4.0000000000,-5.1508528247,0.3330106931
4.0000000000,-5.0838766984,0.4490167471
4.0000000000,-5.0169005721,0.5650228012
4.0000000000,-4.9499244436,0.6810288576
5.0000000000,-4.5650243317,-0.7200000005
5.0000000000,-4.5200243316,-0.7200000005
5.0000000000,-4.4026234430,-0.7200000005
5.0000000000,-4.2852225544,-0.7200000005
5.0000000000,-4.1678216658,-0.7200000005
5.0000000000,-4.0504207772,-0.7200000005
5.0000000000,-3.9330198886,-0.7200000005
5.0000000000,-3.8880198884,-0.7200000005
5.0000000000,-3.9376668810,-0.6340088865
5.0000000000,-3.9211178842,-0.6626725912
5.0000000000,-3.9045688852,-0.6913362959
5.0000000000,-4.6146713242,-0.6340088865
5.0000000000,-4.5696713241,-0.6340088865
5.0000000000,-4.4522704355,-0.6340088865
5.0000000000,-4.3348695469,-0.6340088865
5.0000000000,-4.2174686583,-0.6340088865
5.0000000000,-4.1000677697,-0.6340088865
5.0000000000,-3.9826668811,-0.6340088865
5.0000000000,-4.5981223275,-0.6626725912
5.0000000000,-4.5815733285,-0.6913362959
5.0000000000,-3.8500140505,-0.6959052657
5.0000000000,-3.7566987053,-0.6367457063
5.0000000000,-3.6633833578,-0.5775861470
5.0000000000,-3.5700680126,-0.5184265876
5.0000000000,-3.5320621747,-0.4943318528
5.0000000000,-3.5817091672,-0.4083407388
5.0000000000,-3.5651601704,-0.4370044434
5.0000000000,-3.5486111714,-0.4656681481
5.0000000000,-3.8996610430,-0.6099141517
5.0000000000,-3.8063456978,-0.5507545923
5.0000000000,-3.7130303503,-0.4915950330
5.0000000000,-3.6197150051,-0.4324354736
5.0000000000,-3.5095621757,-0.4553607103
5.0000000000,-3.4556673910,-0.3620122077
5.0000000000,-3.4017726086,-0.2686637050
5.0000000000,-3.3478778262,-0.1753152024
5.0000000000,-3.2939830415,-0.0819666997
5.0000000000,-3.2714830426,-0.0429955573
5.0000000000,-3.3211300351,0.0429955567
5.0000000000,-3.3045810383,0.0143318521
5.0000000000,-3.2880320393,-0.0143318526
5.0000000000,-3.5592091682,-0.3693695963
5.0000000000,-3.5053143835,-0.2760210937
5.0000000000,-3.4514196011,-0.1826725910
5.0000000000,-3.3975248187,-0.0893240884
5.0000000000,-3.3436300340,0.0040244143
5.0000000000,-3.3668616243,0.1826725905
5.0000000000,-3.3493428458,0.1412227136
5.0000000000,-3.3191723346,0.0698385166
5.0000000000,-3.2890018211,-0.0015456804
5.0000000000,-3.4165086168,0.2686637045
5.0000000000,-3.3999596201,0.2399999998
5.0000000000,-3.3834106210,0.2113362952
5.0000000000,-3.3989898383,0.2272138276
5.0000000000,-3.3688193271,0.1558296306
5.0000000000,-3.3386488136,0.0844454336
5.0000000000,-3.7685509273,0.2686637045
5.0000000000,-3.7483902834,0.3035829618
5.0000000000,-3.7282296394,0.3385022214
5.0000000000,-3.7080689977,0.3734214809
5.0000000000,-3.6879083538,0.4083407383
5.0000000000,-3.7375553463,0.4943318522
5.0000000000,-3.7210063495,0.4656681476
5.0000000000,-3.7044573505,0.4370044429
5.0000000000,-3.8678449123,0.2686637045
5.0000000000,-3.8453449134,0.3076348469
5.0000000000,-3.8027001304,0.3814977784
5.0000000000,-3.7600553452,0.4553607098
5.0000000000,-3.6429083536,0.4083407383
5.0000000000,-3.5255074650,0.4083407383
5.0000000000,-3.4081065764,0.4083407383
5.0000000000,-3.2907056878,0.4083407383
5.0000000000,-3.1733047992,0.4083407383
5.0000000000,-3.0559039107,0.4083407383
5.0000000000,-3.0109039105,0.4083407383
5.0000000000,-3.0605509030,0.4943318522
5.0000000000,-3.0440019063,0.4656681476
5.0000000000,-3.0274529073,0.4370044429
5.0000000000,-3.6925553461,0.4943318522
5.0000000000,-3.5751544575,0.4943318522
5.0000000000,-3.4577535689,0.4943318522
5.0000000000,-3.3403526803,0.4943318522
5.0000000000,-3.2229517918,0.4943318522
5.0000000000,-3.1055509032,0.4943318522
5.0000000000,-2.9884039116,0.4473118807
5.0000000000,-2.9457591286,0.5211748121
5.0000000000,-2.9031143434,0.5950377436
5.0000000000,-2.8806143445,0.6340088860
5.0000000000,-2.9302613370,0.7200000000
5.0000000000,-2.9137123402,0.6913362953
5.0000000000,-2.8971633412,0.6626725907
5.0000000000,-3.0380509041,0.5333029947
5.0000000000,-2.9954061211,0.6071659261
5.0000000000,-2.9527613359,0.6810288576
5.0000000000,-3.9745454004,-0.0881291868
5.0000000000,-3.9295454002,-0.0881291868
5.0000000000,-3.7985242452,-0.0881291868
5.0000000000,-3.6675030901,-0.0881291868
5.0000000000,-3.6225030899,-0.0881291868
5.0000000000,-4.0241923929,-0.0021380728
5.0000000000,-3.9791923928,-0.0021380728
5.0000000000,-3.8587469610,-0.0021380728
5.0000000000,-3.7383015293,-0.0021380728
5.0000000000,-3.6178560976,-0.0021380728
5.0000000000,-3.5728560974,-0.0021380728
5.0000000000,-4.0076433962,-0.0308017775
5.0000000000,-3.9910943972,-0.0594654821
5.0000000000,-3.7235509271,0.2686637045
5.0000000000,-3.5925297721,0.2686637045
5.0000000000,-3.4615086170,0.2686637045
5.0000000000,-3.8347469166,0.2686637045
5.0000000000,-3.8016489231,0.2686637045
5.0000000000,-3.6072657802,0.7200000000
5.0000000000,-3.5622657801,0.7200000000
5.0000000000,-3.4448648915,0.7200000000
5.0000000000,-3.3274640029,0.7200000000
5.0000000000,-3.2100631143,0.7200000000
5.0000000000,-3.0926622257,0.7200000000
5.0000000000,-2.9752613371,0.7200000000
5.0000000000,-3.9632234940,0.4943318522
5.0000000000,-3.9252176561,0.5184265871
5.0000000000,-3.8319023109,0.5775861464
5.0000000000,-3.7385869634,0.6367457058
5.0000000000,-3.6452716182,0.6959052652
5.0000000000,-4.1195709746,0.2235300749
5.0000000000,-4.0970709734,0.2625012174
5.0000000000,-4.0413972355,0.3589309636
5.0000000000,-3.9857234952,0.4553607098
5.0000000000,-4.1020521961,0.1820801981
5.0000000000,-4.0718816849,0.1106960011
5.0000000000,-4.0417111714,0.0393118040
5.0000000000,-3.6059540932,-0.0594654821
5.0000000000,-3.5894050941,-0.0308017775
5.0000000000,-3.8073773149,-0.4083407388
5.0000000000,-3.7848773160,-0.3693695963
5.0000000000,-3.7149402024,-0.2482349628
5.0000000000,-3.6450030889,-0.1271003293
5.0000000000,-4.4843817582,-0.4083407388
5.0000000000,-4.4393817580,-0.4083407388
5.0000000000,-4.3219808694,-0.4083407388
5.0000000000,-4.2045799808,-0.4083407388
5.0000000000,-4.0871790923,-0.4083407388
5.0000000000,-3.9697782037,-0.4083407388
5.0000000000,-3.8523773151,-0.4083407388
5.0000000000,-4.5921713253,-0.5950377441
5.0000000000,-4.5495265423,-0.5211748127
5.0000000000,-4.5068817571,-0.4473118812
6.0000000000,-2.5678612241,-0.7200000005
6.0000000000,-2.5453612229,-0.6810288581
6.0000000000,-2.5059736798,-0.6128076303
6.0000000000,-2.4665861368,-0.5445864026
6.0000000000,-2.4440861355,-0.5056152602
6.0000000000,-2.4937331281,-0.4196241462
6.0000000000,-2.4771841313,-0.4482878508
6.0000000000,-2.4606351323,-0.4769515555
6.0000000000,-2.6175082166,-0.6340088865
6.0000000000,-2.5950082154,-0.5950377441
6.0000000000,-2.5556206723,-0.5268165164
6.0000000000,-2.5162331293,-0.4585952886
6.0000000000,-2.6009592198,-0.6626725912
6.0000000000,-2.5844102208,-0.6913362959
6.0000000000,-3.0827269937,-0.4196241462
6.0000000000,-3.0602269947,-0.3806530037
6.0000000000,-3.0000615986,-0.2764434813
6.0000000000,-2.9398962024,-0.1722339588
6.0000000000,-2.9173962035,-0.1332628164
6.0000000000,-2.9670431960,-0.0472717024
6.0000000000,-2.9504941992,-0.0759354070
6.0000000000,-2.9339452002,-0.1045991117
6.0000000000,-3.1820209787,-0.4196241462
6.0000000000,-3.1595209798,-0.3806530037
6.0000000000,-3.1028617174,-0.2825162833
6.0000000000,-3.0462024573,-0.1843795652
6.0000000000,-2.9895431949,-0.0862428448
6.0000000000,-2.8723962033,-0.1332628164
6.0000000000,-2.7566744640,-0.1332628164
6.0000000000,-2.6409527225,-0.1332628164
6.0000000000,-2.5252309809,-0.1332628164
6.0000000000,-2.4095092416,-0.1332628164
6.0000000000,-2.3645092415,-0.1332628164
6.0000000000,-2.4141562340,-0.0472717024
6.0000000000,-2.3976072372,-0.0759354070
6.0000000000,-2.3810582382,-0.1045991117
6.0000000000,-2.9220431958,-0.0472717024
6.0000000000,-2.8063214565,-0.0472717024
6.0000000000,-2.6905997150,-0.0472717024
6.0000000000,-2.5748779734,-0.0472717024
6.0000000000,-2.4591562341,-0.0472717024
6.0000000000,-2.3420092403,-0.0942916739
6.0000000000,-2.3026216972,-0.0260704462
6.0000000000,-2.2632341542,0.0421507816
6.0000000000,-2.2407341530,0.0811219240
6.0000000000,-2.2903811455,0.1671130380
6.0000000000,-2.2738321487,0.1384493333
6.0000000000,-2.2572831497,0.1097856287
6.0000000000,-2.3916562328,-0.0083005599
6.0000000000,-2.3522686897,0.0599206678
6.0000000000,-2.3128811467,0.1281418956
6.0000000000,-2.7439741225,0.1671130380
6.0000000000,-2.7214741235,0.2060841804
6.0000000000,-2.6710804447,0.2933685918
6.0000000000,-2.6206867660,0.3806530032
6.0000000000,-2.5981867670,0.4196241456
6.0000000000,-2.6478337595,0.5056152596
6.0000000000,-2.6312847628,0.4769515550
6.0000000000,-2.6147357638,0.4482878503
6.0000000000,-2.8432681075,0.1671130380
6.0000000000,-2.8207681085,0.2060841804
6.0000000000,-2.7706233259,0.2929374934
6.0000000000,-2.7204785411,0.3797908042
6.0000000000,-2.6703337585,0.4666441172
6.0000000000,-2.5531867669,0.4196241456
6.0000000000,-2.4335291968,0.4196241456
6.0000000000,-2.3138716267,0.4196241456
6.0000000000,-2.1942140567,0.4196241456
6.0000000000,-2.0745564866,0.4196241456
6.0000000000,-1.9548989165,0.4196241456
6.0000000000,-1.9098989164,0.4196241456
6.0000000000,-1.9595459089,0.5056152596
6.0000000000,-1.9429969121,0.4769515550
6.0000000000,-1.9264479131,0.4482878503
6.0000000000,-2.6028337594,0.5056152596
6.0000000000,-2.4831761893,0.5056152596
6.0000000000,-2.3635186192,0.5056152596
6.0000000000,-2.2438610492,0.5056152596
6.0000000000,-2.1242034791,0.5056152596
6.0000000000,-2.0045459090,0.5056152596
6.0000000000,-1.8873989152,0.4585952881
6.0000000000,-1.8480113721,0.5268165158
6.0000000000,-1.8086238291,0.5950377436
6.0000000000,-1.7861238278,0.6340088860
6.0000000000,-1.8357708204,0.7200000000
6.0000000000,-1.8192218236,0.6913362953
6.0000000000,-1.8026728246,0.6626725907
6.0000000000,-1.9370459077,0.5445864021
6.0000000000,-1.8976583646,0.6128076298
6.0000000000,-1.8582708216,0.6810288576
6.0000000000,-3.4705338151,-0.7200000005
6.0000000000,-3.4255338149,-0.7200000005
6.0000000000,-3.2900883839,-0.7200000005
6.0000000000,-3.1546429506,-0.7200000005
6.0000000000,-3.0191975196,-0.7200000005
6.0000000000,-2.8837520886,-0.7200000005
6.0000000000,-2.7483066553,-0.7200000005
6.0000000000,-2.6128612242,-0.7200000005
6.0000000000,-3.5201808076,-0.6340088865
6.0000000000,-3.4751808074,-0.6340088865
6.0000000000,-3.3397353764,-0.6340088865
6.0000000000,-3.2042899431,-0.6340088865
6.0000000000,-3.0688445121,-0.6340088865
6.0000000000,-2.9333990811,-0.6340088865
6.0000000000,-2.7979536478,-0.6340088865
6.0000000000,-2.6625082167,-0.6340088865
6.0000000000,-3.5036318109,-0.6626725912
6.0000000000,-3.4870828118,-0.6913362959
6.0000000000,-3.0377269935,-0.4196241462
6.0000000000,-2.9129785283,-0.4196241462
6.0000000000,-2.7882300609,-0.4196241462
6.0000000000,-2.6634815934,-0.4196241462
6.0000000000,-2.5387331282,-0.4196241462
6.0000000000,-3.1489229830,-0.4196241462
6.0000000000,-3.1158249895,-0.4196241462
6.0000000000,-2.6989741223,0.1671130380
6.0000000000,-2.5777764642,0.1671130380
6.0000000000,-2.4565788038,0.1671130380
6.0000000000,-2.3353811456,0.1671130380
6.0000000000,-2.8101701117,0.1671130380
6.0000000000,-2.7770721182,0.1671130380
6.0000000000,-2.7384434114,0.7200000000
6.0000000000,-2.6934434112,0.7200000000
6.0000000000,-2.5579979802,0.7200000000
6.0000000000,-2.4225525469,0.7200000000
6.0000000000,-2.2871071159,0.7200000000
6.0000000000,-2.1516616848,0.7200000000
6.0000000000,-2.0162162515,0.7200000000
6.0000000000,-1.8807708205,0.7200000000
6.0000000000,-3.4976808087,-0.5950377441
6.0000000000,-3.4307046801,-0.4790316878
6.0000000000,-3.3637285538,-0.3630256337
6.0000000000,-3.2967524275,-0.2470195796
6.0000000000,-3.2297762989,-0.1310135255
6.0000000000,-3.1628001726,-0.0150074714
6.0000000000,-3.0958240463,0.1009985849
6.0000000000,-3.0288479200,0.2170046390
6.0000000000,-2.9618717915,0.3330106931
6.0000000000,-2.8948956652,0.4490167471
6.0000000000,-2.8279195389,0.5650228012
6.0000000000,-2.7609434103,0.6810288576
7.0000000000,-2.1503751507,-0.7200000005
7.0000000000,-2.1278751518,-0.6810288581
7.0000000000,-2.0668881114,-0.5753962068
7.0000000000,-2.0059010733,-0.4697635579
7.0000000000,-1.9449140353,-0.3641309089
7.0000000000,-1.8839269949,-0.2584982576
7.0000000000,-1.8229399568,-0.1528656086
7.0000000000,-1.7619529187,-0.0472329597
7.0000000000,-1.7009658784,0.0583996916
7.0000000000,-1.6784658795,0.0973708340
7.0000000000,-2.2000221432,-0.6340088865
7.0000000000,-2.1775221443,-0.5950377441
7.0000000000,-2.1076382546,-0.4739952982
7.0000000000,-2.0377543671,-0.3529528524
7.0000000000,-1.9678704774,-0.2319104066
7.0000000000,-1.8979865899,-0.1108679607
7.0000000000,-1.8281027002,0.0101744851
7.0000000000,-1.7582188127,0.1312169310
7.0000000000,-1.6883349230,0.2522593768
7.0000000000,-1.6658349241,0.2912305193
7.0000000000,-2.1834731465,-0.6626725912
7.0000000000,-2.1669241475,-0.6913362959
7.0000000000,-1.6764720404,-0.7200000005
7.0000000000,-1.6314720403,-0.7200000005
7.0000000000,-1.4958038928,-0.7200000005
7.0000000000,-1.4508038927,-0.7200000005
7.0000000000,-1.5004508852,-0.6340088865
7.0000000000,-1.4839018884,-0.6626725912
7.0000000000,-1.4673528894,-0.6913362959
7.0000000000,-1.7261190329,-0.6340088865
7.0000000000,-1.6811190328,-0.6340088865
7.0000000000,-1.5454508853,-0.6340088865
7.0000000000,-1.7095700362,-0.6626725912
7.0000000000,-1.6930210372,-0.6913362959
7.0000000000,-1.4283038937,-0.6810288581
7.0000000000,-1.3613277652,-0.5650228017
7.0000000000,-1.2943516389,-0.4490167477
7.0000000000,-1.2273755126,-0.3330106936
7.0000000000,-1.1603993840,-0.2170046395
7.0000000000,-1.0934232577,-0.1009985854
7.0000000000,-1.0264471314,0.0150074709
7.0000000000,-0.9594710051,0.1310135250
7.0000000000,-0.8924948766,0.2470195791
7.0000000000,-0.8255187503,0.3630256331
7.0000000000,-0.7585426240,0.4790316872
7.0000000000,-0.6915664954,0.5950377436
7.0000000000,-0.6690664965,0.6340088860
7.0000000000,-0.7187134890,0.7200000000
7.0000000000,-0.7021644922,0.6913362953
7.0000000000,-0.6856154932,0.6626725907
7.0000000000,-1.4779508862,-0.5950377441
7.0000000000,-1.4109747577,-0.4790316878
7.0000000000,-1.3439986314,-0.3630256337
7.0000000000,-1.2770225051,-0.2470195796
7.0000000000,-1.2100463765,-0.1310135255
7.0000000000,-1.1430702502,-0.0150074714
7.0000000000,-1.0760941239,0.1009985849
7.0000000000,-1.0091179976,0.2170046390
7.0000000000,-0.9421418691,0.3330106931
7.0000000000,-0.8751657428,0.4490167471
7.0000000000,-0.8081896165,0.5650228012
7.0000000000,-0.7412134879,0.6810288576
7.0000000000,-1.4162909080,-0.0973708346
7.0000000000,-1.4133651295,-0.0524660483
7.0000000000,-1.4050048106,0.0758479804
7.0000000000,-1.3966444918,0.2041620114
7.0000000000,-1.3882841707,0.3324760401
7.0000000000,-1.3799238519,0.4607900710
7.0000000000,-1.3715635330,0.5891040998
7.0000000000,-1.3686377545,0.6340088860
7.0000000000,-1.4182847470,0.7200000000
7.0000000000,-1.4017357503,0.6913362953
7.0000000000,-1.3851867512,0.6626725907
7.0000000000,-1.4785688581,-0.2052394058
7.0000000000,-1.4756430796,-0.1603346195
7.0000000000,-1.4665709877,-0.0210963140
7.0000000000,-1.4574988957,0.1181419916
7.0000000000,-1.4484268014,0.2573802971
7.0000000000,-1.4393547095,0.3966186026
7.0000000000,-1.4302826175,0.5358569082
7.0000000000,-1.4212105255,0.6750952137
7.0000000000,-2.3760432985,-0.7200000005
7.0000000000,-2.3310432983,-0.7200000005
7.0000000000,-2.1953751509,-0.7200000005
7.0000000000,-2.4256902910,-0.6340088865
7.0000000000,-2.3806902908,-0.6340088865
7.0000000000,-2.2450221434,-0.6340088865
7.0000000000,-2.4091412942,-0.6626725912
7.0000000000,-2.3925922952,-0.6913362959
7.0000000000,-1.6759396893,0.1361427702
7.0000000000,-1.6734134968,0.1749147086
7.0000000000,-1.6708873067,0.2136866447
7.0000000000,-1.6683611142,0.2524585831
7.0000000000,-1.7231932544,-0.5891041003
7.0000000000,-1.7148329356,-0.4607900716
7.0000000000,-1.7064726167,-0.3324760406
7.0000000000,-1.6981122956,-0.2041620119
7.0000000000,-1.6897519768,-0.0758479809
7.0000000000,-1.6813916580,0.0524660478
7.0000000000,-0.9443816367,0.7200000000
7.0000000000,-0.8993816366,0.7200000000
7.0000000000,-0.7637134891,0.7200000000
7.0000000000,-1.3937909090,-0.0583996921
7.0000000000,-1.3328038687,0.0472329591
7.0000000000,-1.2718168306,0.1528656081
7.0000000000,-1.2108297925,0.2584982571
7.0000000000,-1.1498427522,0.3641309083
7.0000000000,-1.0888557141,0.4697635573
7.0000000000,-1.0278686760,0.5753962063
7.0000000000,-0.9668816357,0.6810288576
7.0000000000,-1.4578095414,-0.1692832146
7.0000000000,-1.4370502247,-0.1333270257
7.0000000000,-1.6439528948,0.7200000000
7.0000000000,-1.5989528946,0.7200000000
7.0000000000,-1.4632847472,0.7200000000
7.0000000000,-2.4031902920,-0.5950377441
7.0000000000,-2.3362141635,-0.4790316878
7.0000000000,-2.2692380372,-0.3630256337
7.0000000000,-2.2022619109,-0.2470195796
7.0000000000,-2.1352857823,-0.1310135255
7.0000000000,-2.0683096560,-0.0150074714
7.0000000000,-2.0013335297,0.1009985849
7.0000000000,-1.9343574034,0.2170046390
7.0000000000,-1.8673812749,0.3330106931
7.0000000000,-1.8004051486,0.4490167471
7.0000000000,-1.7334290223,0.5650228012
7.0000000000,-1.6664528937,0.6810288576
